program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
878,Computer Science,Banking;Computer Science;Data Science,24,Noelle Ali,sydney,International Law;Business;Marketing,Russian;Hindi,2,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,28,Rosa Sanchez,sydney,Information Technology;Artificial Intelligence;Engineering,Vietnamese,18,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,31,Farah Trivedi,sydney,Public Health;Finance;International Law,Nepali;Russian;Spanish,8,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,35,Sam Omar,sydney,Public Health;Law;Nursing,English;Italian;Russian,18,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,41,Wei Choi,sydney,Marketing;Public Health;Design;Engineering,Urdu,4,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,42,Nadia Huang,sydney,Environmental Science;Sustainable Design;Marketing,Russian;Arabic,10,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,47,Mohammed Green,sydney,Environmental Science;International Law;Law,Mandarin;Spanish;Thai,14,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,61,Liam Rahman,sydney,Engineering;Sustainable Design;Public Health;Accounting,Thai;Mandarin;Arabic,10,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,70,Alice Lopez,sydney,Film;Accounting,English;Indonesian;Japanese,18,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,71,Maya Baker,sydney,Ecology;Information Technology;Business;Public Health,Arabic,11,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,73,Dinesh Hernandez,sydney,Psychology;Nursing;International Law;Engineering,Japanese;Italian,5,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,93,Lucia Choi,sydney,Architecture;Nursing;Marketing;Law,Japanese;Italian,8,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,102,Noelle Ivanov,sydney,Data Science;Design;Artificial Intelligence;Business,Japanese;Mandarin;Arabic,17,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,113,Nguyen Hernandez,sydney,Engineering;Finance;Computer Science;Film,Japanese;Arabic;German,18,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,114,Noel Anderson,sydney,Computer Science;Design;Banking,Italian;Mandarin,2,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,115,Alice Anderson,sydney,Psychology;Artificial Intelligence,Arabic;Korean;Spanish,10,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,126,Amir Gupta,sydney,Information Technology;Environmental Science;Education,German;Thai;Mandarin,11,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,142,Emma Omar,sydney,Film;Education;Accounting;Artificial Intelligence,Arabic;German;Vietnamese,7,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,146,Mei Bianchi,sydney,Accounting;Nursing;Data Science,Russian;Mandarin,19,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,155,Harper Davis,sydney,Artificial Intelligence;Architecture;Ecology,Spanish,9,29,University of New England (UNE),sydney,192
878,Computer Science,Banking;Computer Science;Data Science,175,Theo Miller,sydney,Psychology;Banking;Information Technology,Indonesian,18,29,University of New England (UNE),sydney,192
