student_id,program_id,interests,field_tags,institution_id,overall_ranking
qqq,67,IT,Environmental Science;Data Science;Film,3,349
qqq,70,IT,Artificial Intelligence;Sustainable Design;Banking,3,349
qqq,92,IT,Design;Information Technology,3,349
qqq,101,IT,Film;Public Health,4,271
qqq,114,IT,Cybersecurity;Ecology,4,271
qqq,132,IT,Business;Artificial Intelligence;Engineering,5,107
qqq,152,IT,Renewable Energy;Artificial Intelligence;Design,5,107
qqq,231,IT,Renewable Energy;Information Technology;Law,7,189
qqq,237,IT,International Law;Marketing;Design,8,21
qqq,250,IT,Ecology;Public Health;Engineering,8,21
qqq,290,IT,Renewable Energy;Design,10,122
qqq,295,IT,Public Health;Film,10,122
qqq,298,IT,Marketing;Ecology;Engineering,10,122
qqq,357,IT,Education;Data Science;Psychology,11,467
qqq,359,IT,Psychology;Accounting;Nursing,11,467
qqq,421,IT,Education;Business,14,459
qqq,426,IT,International Law;Public Health;Sustainable Design,14,459
qqq,461,IT,Data Science;Information Technology,15,88
qqq,549,IT,Finance;Marketing,18,360
qqq,670,IT,Information Technology;International Law,22,309
qqq,676,IT,Sustainable Design;Law,23,258
qqq,684,IT,Sustainable Design;Banking;Finance,23,258
qqq,707,IT,Design;Renewable Energy,24,344
qqq,710,IT,Engineering;Marketing;Education,24,344
qqq,716,IT,Ecology;Engineering;Public Health,24,344
qqq,768,IT,Banking;Design;Finance,25,492
qqq,771,IT,Public Health;Information Technology,26,414
qqq,773,IT,Banking;Renewable Energy,26,414
qqq,784,IT,Public Health;Engineering;Film,26,414
qqq,850,IT,International Law;Psychology;Law,28,386
qqq,888,IT,Cybersecurity;Artificial Intelligence,29,192
qqq,912,IT,Banking;Education,30,444
qqq,939,IT,Public Health;Artificial Intelligence,31,277
qqq,1174,IT,Nursing;Data Science;Nursing,39,49
qqq,1218,IT,Business;Cybersecurity;Engineering,40,475
