student_id,program_id,interests,field_tags,institution_id,overall_ranking
S000123,23,business,Public Health;Information Technology,1,103
S000123,35,business,Design;Information Technology,1,103
S000123,43,business,Cybersecurity;Banking,2,436
S000123,47,business,Architecture;Finance;Environmental Science,2,436
S000123,63,business,International Law;Artificial Intelligence,3,349
S000123,116,business,Design;Cybersecurity,4,271
S000123,125,business,Computer Science;Public Health,4,271
S000123,211,business,Design;Information Technology;Renewable Energy,7,189
S000123,218,business,Finance;International Law;Engineering,7,189
S000123,224,business,Marketing;Public Health,7,189
S000123,233,business,Information Technology;Law,7,189
S000123,259,business,Education;Psychology;Education,9,103
S000123,276,business,Environmental Science;Engineering;Design,9,103
S000123,302,business,Banking;International Law,10,122
S000123,331,business,Public Health;Public Health;Ecology,11,467
S000123,450,business,Information Technology;Design,15,88
S000123,486,business,International Law;Nursing,16,373
S000123,496,business,Film;Accounting;Education,16,373
S000123,516,business,International Law;Ecology,17,100
S000123,534,business,Business;Engineering;Computer Science,18,360
S000123,535,business,Information Technology;Education,18,360
S000123,571,business,Accounting;Ecology;Business,19,152
S000123,583,business,Ecology;Business;Computer Science,19,152
S000123,605,business,Artificial Intelligence;Renewable Energy;Design,20,131
S000123,609,business,Nursing;Environmental Science;Renewable Energy,20,131
S000123,635,business,Artificial Intelligence;Design,21,150
S000123,653,business,Sustainable Design;Psychology;Design,22,309
S000123,654,business,Nursing;Engineering;Information Technology,22,309
S000123,658,business,Renewable Energy;Marketing;Public Health,22,309
S000123,701,business,Data Science;Artificial Intelligence;Film,23,258
S000123,720,business,Nursing;Computer Science,24,344
S000123,730,business,Design;Artificial Intelligence;Nursing,24,344
S000123,740,business,Environmental Science;Finance;Computer Science,24,344
S000123,747,business,Film;Artificial Intelligence;Public Health,25,492
S000123,800,business,Finance;Nursing;Marketing,27,294
S000123,813,business,Education;Renewable Energy,27,294
S000123,824,business,Design;Artificial Intelligence,28,386
S000123,825,business,Marketing;Ecology,28,386
S000123,878,business,Banking;Computer Science;Data Science,29,192
S000123,893,business,Ecology;Renewable Energy;Engineering,30,444
S000123,929,business,Architecture;Film;Architecture,31,277
S000123,959,business,Ecology;Engineering;Design,32,161
S000123,993,business,Ecology;Nursing,33,460
S000123,1023,business,Artificial Intelligence;Business;Renewable Energy,34,314
S000123,1042,business,Cybersecurity;Computer Science;Data Science,34,314
S000123,1073,business,Education;Artificial Intelligence;Finance,36,253
S000123,1081,business,Accounting;Ecology;Information Technology,36,253
S000123,1082,business,Engineering;Design,36,253
S000123,1089,business,Ecology;Renewable Energy,36,253
S000123,1116,business,Nursing;Banking;Nursing,37,236
S000123,1119,business,Marketing;Psychology,37,236
S000123,1128,business,Renewable Energy;Film,37,236
S000123,1148,business,Cybersecurity;Business;Public Health,38,345
S000123,1161,business,Education;Design,39,49
S000123,1184,business,Renewable Energy;Business;Sustainable Design,39,49
S000123,1227,business,Ecology;International Law,41,59
S000123,1271,business,Information Technology;Engineering,42,170
S000123,1301,business,International Law;Cybersecurity,43,476
S000123,1324,business,Education;Sustainable Design,43,476
