student_id,program_id,interests,field_tags,institution_id,name,overall_ranking
S000123,4,business,Artificial Intelligence;Film,1,Australian Catholic University (ACU),103
S000123,21,business,Ecology;Data Science;International Law,1,Australian Catholic University (ACU),103
S000123,23,business,Public Health;Information Technology,1,Australian Catholic University (ACU),103
S000123,24,business,Artificial Intelligence;Accounting,1,Australian Catholic University (ACU),103
S000123,33,business,Design;Nursing;Data Science,1,Australian Catholic University (ACU),103
S000123,35,business,Design;Information Technology,1,Australian Catholic University (ACU),103
S000123,43,business,Cybersecurity;Banking,2,Australian University of Theology,436
S000123,47,business,Architecture;Finance;Environmental Science,2,Australian University of Theology,436
S000123,49,business,Data Science;Engineering,2,Australian University of Theology,436
S000123,63,business,International Law;Artificial Intelligence,3,Australian National University (ANU),349
S000123,65,business,Finance;Marketing;Banking,3,Australian National University (ANU),349
S000123,69,business,Ecology;Renewable Energy;Marketing,3,Australian National University (ANU),349
S000123,72,business,Accounting;Finance,3,Australian National University (ANU),349
S000123,75,business,Accounting;Ecology,3,Australian National University (ANU),349
S000123,81,business,Law;Sustainable Design,3,Australian National University (ANU),349
S000123,109,business,Computer Science;Environmental Science,4,Avondale University,271
S000123,116,business,Design;Cybersecurity,4,Avondale University,271
S000123,122,business,Computer Science;Design,4,Avondale University,271
S000123,125,business,Computer Science;Public Health,4,Avondale University,271
S000123,126,business,Engineering;Ecology,4,Avondale University,271
S000123,130,business,Sustainable Design;Cybersecurity;Environmental Science,4,Avondale University,271
S000123,146,business,Architecture;Accounting;Artificial Intelligence,5,Bond University,107
S000123,151,business,Sustainable Design;Information Technology;Nursing,5,Bond University,107
S000123,153,business,Film;Business,5,Bond University,107
S000123,160,business,Artificial Intelligence;Renewable Energy,5,Bond University,107
S000123,161,business,Marketing;Environmental Science;Film,5,Bond University,107
S000123,162,business,Nursing;Ecology,5,Bond University,107
S000123,167,business,Psychology;Psychology,5,Bond University,107
S000123,186,business,Environmental Science;Environmental Science,6,Charles Darwin University (CDU),72
S000123,190,business,Engineering;Environmental Science;Artificial Intelligence,6,Charles Darwin University (CDU),72
S000123,202,business,Finance;Renewable Energy,6,Charles Darwin University (CDU),72
S000123,210,business,Law;Environmental Science;Ecology,7,Charles Sturt University,189
S000123,211,business,Design;Information Technology;Renewable Energy,7,Charles Sturt University,189
S000123,218,business,Finance;International Law;Engineering,7,Charles Sturt University,189
S000123,220,business,Data Science;Computer Science;Business,7,Charles Sturt University,189
S000123,224,business,Marketing;Public Health,7,Charles Sturt University,189
S000123,229,business,Engineering;Business;Sustainable Design,7,Charles Sturt University,189
S000123,233,business,Information Technology;Law,7,Charles Sturt University,189
S000123,243,business,Education;Information Technology,8,CQUniversity Australia,21
S000123,246,business,Artificial Intelligence;Public Health,8,CQUniversity Australia,21
S000123,255,business,Design;Computer Science,8,CQUniversity Australia,21
S000123,259,business,Education;Psychology;Education,9,Curtin University,103
S000123,276,business,Environmental Science;Engineering;Design,9,Curtin University,103
S000123,282,business,Renewable Energy;Law,9,Curtin University,103
S000123,294,business,Design;International Law,10,Deakin University,122
S000123,302,business,Banking;International Law,10,Deakin University,122
S000123,303,business,Renewable Energy;Cybersecurity;Nursing,10,Deakin University,122
S000123,317,business,Accounting;International Law,10,Deakin University,122
S000123,328,business,Information Technology;Law,11,Edith Cowan University (ECU),467
S000123,331,business,Public Health;Public Health;Ecology,11,Edith Cowan University (ECU),467
S000123,366,business,Cybersecurity;Finance;Public Health,12,Federation University Australia,215
S000123,372,business,International Law;Law;Accounting,12,Federation University Australia,215
S000123,390,business,Cybersecurity;Design;Nursing,12,Federation University Australia,215
S000123,399,business,Engineering;Design;Marketing,13,Flinders University,331
S000123,423,business,Renewable Energy;Design;Psychology,14,Griffith University,459
S000123,431,business,Architecture;International Law,14,Griffith University,459
S000123,435,business,Nursing;Data Science;Finance,14,Griffith University,459
S000123,436,business,Renewable Energy;Design,14,Griffith University,459
S000123,450,business,Information Technology;Design,15,James Cook University (JCU),88
S000123,454,business,Banking;Law;Accounting,15,James Cook University (JCU),88
S000123,486,business,International Law;Nursing,16,La Trobe University,373
S000123,495,business,Finance;Design,16,La Trobe University,373
S000123,496,business,Film;Accounting;Education,16,La Trobe University,373
S000123,510,business,Marketing;Public Health,17,Macquarie University,100
S000123,512,business,Marketing;Data Science,17,Macquarie University,100
S000123,516,business,International Law;Ecology,17,Macquarie University,100
S000123,520,business,Banking;Nursing;Environmental Science,17,Macquarie University,100
S000123,534,business,Business;Engineering;Computer Science,18,Monash University,360
