student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
1,Keiko Rahman,19,Nepal,female,Environmental Science,Master,Renewable Energy;Information Technology;International Law;Education,Australia,QLD,35624,2,TOEFL,91.0,Vietnamese,Vietnamese,3.12,Diploma
2,Theo Nguyen,22,South Korea,female,Psychology,Master,Film;Architecture;Finance;Banking;Information Technology,Australia,QLD,32647,0,IELTS,8.1,Indonesian;Urdu,Indonesian,2.96,Master
3,Aarav Kim,33,Nigeria,female,Engineering,Bachelor,International Law;Data Science;Nursing;Finance,Australia,WA,47215,1,TOEFL,80.0,Hindi;Nepali,Nepali,2.52,Diploma
4,Isabella Kumar,34,Philippines,non_binary,Architecture,Master,Law;Finance;Accounting;Education;Artificial Intelligence,Australia,ACT,36772,1,IELTS,7.0,English,English,2.16,Master
5,Grace Rahman,27,Iran,male,Public Health,Master,Public Health;Computer Science;Design;Cybersecurity,Australia,WA,37443,0,TOEFL,80.0,Spanish;Arabic,Spanish,3.2,Master
6,Li O'Neill,18,Bangladesh,male,Business,Bachelor,Artificial Intelligence;Ecology;Public Health,Australia,NT,42455,2,IELTS,7.0,Thai;Mandarin;Korean,Thai,2.4,High School
7,Maya Kim,34,Spain,male,Nursing,Bachelor,Accounting;Renewable Energy;Cybersecurity;Artificial Intelligence;Ecology,Australia,NT;ACT,22105,0,IELTS,7.2,Russian;Korean;Arabic,Korean,1.9,Master
8,Evelyn Yang,33,Bangladesh,male,Marketing,Bachelor,Ecology;Banking;Design,Australia,WA,21067,2,IELTS,7.4,Spanish;Thai,Spanish,2.45,Bachelor
9,Dinesh Ahmed,20,Spain,male,Nursing,Diploma,Cybersecurity;Environmental Science;Engineering;International Law;Film,Australia,ACT;TAS,53715,0,PTE,51.0,French;Urdu,Urdu,2.55,Master
10,Anh Miller,28,India,male,Public Health,Diploma,Accounting;Education;Law,Australia,VIC,26209,0,TOEFL,100.0,Italian;Thai,Italian,2.89,Bachelor
11,Ava Sharma,29,Brazil,female,Marketing,Bachelor,Design;Ecology;Architecture;Data Science;Computer Science,Australia,NSW;SA,48400,2,PTE,44.0,Vietnamese;English,English,3.31,High School
12,Mohammed Williams,35,Brazil,male,Marketing,Bachelor,Data Science;Education;Accounting,Australia,WA;QLD,42131,2,IELTS,8.0,English,English,2.98,Master
13,Evelyn Nguyen,25,Sri Lanka,male,Engineering,Bachelor,Psychology;Education;Marketing;Engineering,Australia,TAS,32644,0,IELTS,7.0,German;Vietnamese;Urdu,Urdu,1.8,Bachelor
14,Nguyen Brown,27,United Kingdom,female,Environmental Science,Master,Engineering;Design;Marketing,Australia,TAS,54072,2,IELTS,7.0,German;Korean,German,3.63,Bachelor
15,Omar Singh,35,Japan,male,Education,Bachelor,Computer Science;Cybersecurity;Finance;Law;Nursing,Australia,QLD,45741,2,PTE,58.0,French;Thai,Thai,3.79,Diploma
16,Soojin Ng,34,Kenya,female,Marketing,Bachelor,Banking;Business;Environmental Science,Australia,ACT,37043,0,IELTS,7.0,Russian;Korean;English,English,2.8,High School
17,Nora Smith,39,Sri Lanka,male,Finance,Master,Sustainable Design;Information Technology;Accounting;International Law,Australia,VIC;QLD,46044,2,PTE,42.0,Italian;English,English,3.78,Diploma
18,Liam Khan,24,Thailand,male,Marketing,Bachelor,Film;Engineering;Sustainable Design,Australia,NSW,28284,0,IELTS,7.9,Hindi,Hindi,2.14,Diploma
19,Suresh Clark,22,Colombia,female,Engineering,Master,Banking;Environmental Science;Education;Architecture,Australia,ACT,54312,0,TOEFL,82.0,Japanese;Mandarin,Mandarin,3.12,High School
20,Aiden Chan,27,Italy,female,IT,Bachelor,Renewable Energy;Environmental Science;Engineering;International Law,Australia,QLD,53913,0,TOEFL,71.0,Russian;Japanese;English,English,3.31,Diploma
21,Luca Green,36,United Kingdom,male,Business,Bachelor,Computer Science;International Law;Sustainable Design,Australia,ACT;NSW,35305,0,IELTS,7.5,Mandarin;Vietnamese,Vietnamese,2.69,Diploma
22,Chen Omar,20,Japan,male,Environmental Science,Bachelor,Engineering;Architecture;Environmental Science;Business,Australia,NSW;TAS,43827,0,TOEFL,104.0,German;Indonesian;Korean,Indonesian,2.37,Bachelor
23,Olivia Fisher,34,Vietnam,female,Marketing,Bachelor,Computer Science;Film;Information Technology,Australia,TAS,23830,1,TOEFL,95.0,French;Russian,French,3.54,High School
24,Sam Jones,35,Nepal,female,Business,Master,Computer Science;Design;Engineering,Australia,QLD;ACT,25539,0,TOEFL,93.0,French,French,2.96,Master
25,Isha Park,37,Vietnam,female,Business,PhD,Public Health;Marketing;Cybersecurity;Nursing;Education,Australia,NT,40445,0,PTE,68.0,Thai;Nepali;English,English,3.17,Diploma
26,Mateo Johnson,21,Pakistan,female,Law,Diploma,Cybersecurity;Renewable Energy;Banking;Computer Science;Film,Australia,TAS,35976,0,PTE,65.0,German;Mandarin;English,English,2.23,High School
